id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
263611858,128d4866-8636-4118-a9f9-247bb03522a9,2025-03-02 17:06:22,2025-03-02,2025-03-02 11:36:22 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-03-02 11:37:41 UTC,2025-04-11 02:14:48 UTC,research,,https://www.inaturalist.org/observations/263611858,https://static.inaturalist.org/photos/473605870/medium.jpeg,,"",,1,0,false,2,"Vasanth Nagar, Bengaluru, Karnataka 560052, India",12.9865362,77.5950367,94,,,,94,,,false,,,Marbled White Moth,Nyctemera coleta,Marbled White Moth,Insecta,202268
268090694,c9a5eff3-5af9-4523-9d7e-0b5918486473,2025-04-01 22:36:37,2025-04-01,2025-04-01 17:06:37 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-04-01 17:08:29 UTC,2025-04-01 17:08:40 UTC,needs_id,,https://www.inaturalist.org/observations/268090694,https://static.inaturalist.org/photos/481852416/medium.jpeg,,"",,0,0,false,2,"28C, Thomas Town, Cooke Town, Bengaluru, Karnataka 560084, India",13.0037815,77.6212295,14,,,,14,,,false,,,Tipulinae,Tipulinae,,Insecta,466643
272373631,81907669-5174-4ed1-b016-b7eb81962459,2025-04-22 22:41:14,2025-04-22,2025-04-22 17:11:14 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-04-23 04:56:10 UTC,2025-04-23 04:56:17 UTC,needs_id,,https://www.inaturalist.org/observations/272373631,https://static.inaturalist.org/photos/490022469/medium.jpeg,,"",,0,0,false,2,"28C, Thomas Town, Cooke Town, Bengaluru, Karnataka 560084, India",13.003787,77.621222,,,,,,,,false,gps,gps,Blue-eyed Ensign Wasp,Evania appendigaster,Blue-eyed Ensign Wasp,Insecta,264674
274314701,1ed2b918-503a-4608-8862-9eb40fdc9be8,2025-04-27 07:20:01,2025-04-27,2025-04-27 01:50:01 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-04-27 01:51:07 UTC,2025-04-27 02:27:13 UTC,needs_id,,https://www.inaturalist.org/observations/274314701,https://static.inaturalist.org/photos/493182386/medium.jpeg,,"",,0,0,false,2,"Native, Junasandra, Karnataka 560089, India",13.17217358,77.47629608,5,,,,5,,,false,,,,,,,
274349005,d20f0c90-5a71-41d8-b91c-7d8a05936e0d,2025-04-27 07:56:24,2025-04-27,2025-04-27 02:26:24 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-04-27 02:49:13 UTC,2025-04-27 02:49:20 UTC,needs_id,,https://www.inaturalist.org/observations/274349005,https://static.inaturalist.org/photos/493237859/medium.jpeg,,"",,0,0,false,2,"Native, Junasandra, Karnataka 560089, India",13.1744263,77.47370691,4,,,,4,,,false,,,Barleria mysorensis,Barleria mysorensis,,Plantae,880943
274350722,fb2b551c-8c9f-436d-ba85-95b70902929d,2025-04-27 08:17:28,2025-04-27,2025-04-27 02:47:28 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-04-27 02:52:33 UTC,2025-04-27 02:54:39 UTC,needs_id,,https://www.inaturalist.org/observations/274350722,https://static.inaturalist.org/photos/493241359/medium.jpeg,,"",,0,0,false,2,"Shivanna,26 Hanumantharayappa, near Muthurayaswamy Temple, Bytha, Seeresandra, Karnataka 560089, India",13.1885359722,77.4839989722,,,,,,,,false,gps,gps,Myrmecaelurus trigrammus,Myrmecaelurus trigrammus,,Insecta,473544
274584056,2a2b0dab-40ff-495f-bb61-5a25ae3473ac,2025-04-27 09:15:00,2025-04-27,2025-04-27 03:45:00 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-04-27 11:43:16 UTC,2025-04-27 11:43:43 UTC,needs_id,,https://www.inaturalist.org/observations/274584056,https://static.inaturalist.org/photos/493603227/medium.jpeg,,"",,0,0,false,2,"Hesaraghatta Grass Farm, Karnataka 560089, India",13.1764992071,77.4948921427,399,,,,399,,,false,gps,gps,Villa lateralis,Villa lateralis,,Insecta,133761
274585727,91388868-99ff-45a8-8e61-b21fa6c0a272,2025-04-27,2025-04-27,,New Delhi,6274233,sameer29,Sameer Singh,2025-04-27 11:46:33 UTC,2025-05-03 02:18:08 UTC,research,,https://www.inaturalist.org/observations/274585727,https://static.inaturalist.org/photos/493605760/medium.jpeg,,"",,1,0,false,2,"Karnataka, IN",13.1773714776,77.4917566404,3085,,,,3085,,open,false,,,Golden Jackal,Canis aureus,Golden Jackal,Mammalia,851014
274586862,6b710127-d2dc-4dbc-ad5d-7ed12f68a5b8,2025-04-27 09:18:00,2025-04-27,2025-04-27 03:48:00 UTC,New Delhi,6274233,sameer29,Sameer Singh,2025-04-27 11:48:52 UTC,2025-04-27 11:49:18 UTC,needs_id,,https://www.inaturalist.org/observations/274586862,https://static.inaturalist.org/photos/493607597/medium.jpeg,,"",,0,0,false,2,"Byatha, Karnataka 560089, India",13.1767398,77.4948304519,4505,,,,4505,,,false,gps,gps,Oriental Garden Lizard,Calotes versicolor,Oriental Garden Lizard,Reptilia,31281
